OperatorID;Room1;Room2;TravelTime
1;054A06DK 5;054A05DK 5;3
1;054A05DK 5;054A06DK 5;3
1;054A06DK 5;054A12DK 5;12
1;054A12DK 5;054A04DK 5;29
1;054A04DK 5;044A04DK 5;9
1;044A04DK 5;044A04DK 4;5
1;044A04DK 4;044A05DK 4;5
1;044A05DK 4;014A02DK 4;7
1;014A02DK 4;014A02DK 3;15
1;014A02DK 3;014A01DK 3;7
1;014A01DK 3;014A01DK 2;21
1;014A01DK 2;014A01_1DK 3;27
1;014A01_1DK 3;014A01DK 2;27
1;014A01DK 2;014A01DK 3;21
1;014A01DK 3;014A02DK 3;7
1;014A02DK 3;014A02DK 4;15
1;014A02DK 4;044A05DK 4;7
1;044A05DK 4;043A03DK 4;30
1;043A03DK 4;032A14DK 4;12
1;032A14DK 4;032A04DK 4;22
1;032A04DK 4;041A17DK 4;15
1;041A17DK 4;031A11DK 4;11
1;031A11DK 4;041A18DK 4;6
1;041A18DK 4;031A08DK 4;4
1;031A08DK 4;041A18DK 4;4
1;041A18DK 4;031A11DK 4;6
1;031A11DK 4;041A17DK 4;11
1;041A17DK 4;042A22DK 4;17
1;042A22DK 4;012A05DK 4;10
1;012A05DK 4;012A05DK 3;14
1;012A05DK 3;012A06DK 3;5
1;012A06DK 3;012A06DK 2;12
1;012A06DK 2;012A06DK 1;15
1;012A06DK 1;012A06DK 2;15
1;012A06DK 2;012A06DK 3;12
1;012A06DK 3;012A05DK 3;5
1;012A05DK 3;012A05DK 4;14
1;012A05DK 4;042A22DK 4;10
1;042A22DK 4;041A17DK 4;17
1;041A17DK 4;031A11DK 4;11
1;031A11DK 4;041A18DK 4;6
1;041A18DK 4;031A08DK 4;4
1;031A08DK 4;031A08DK 5;8
1;031A08DK 5;031A08DK 6;8
1;031A08DK 6;061A07DK 6;5
1;061A07DK 6;061A25DK 6;5
1;061A25DK 6;061A03DK 6;7
1;061A03DK 6;061A25DK 6;7
1;061A25DK 6;061A07DK 6;5
1;061A07DK 6;031A08DK 6;5
1;031A08DK 6;031A08DK 5;8
1;031A08DK 5;031A08DK 4;8
1;031A08DK 4;041A18DK 4;4
1;041A18DK 4;031A11DK 4;6
1;031A11DK 4;041A17DK 4;11
1;041A17DK 4;032A04DK 4;15
1;032A04DK 4;032A14DK 4;22
1;032A14DK 4;043A03DK 4;12
1;043A03DK 4;033A06DK 4;9
1;033A06DK 4;033A06DK 3;14
1;033A06DK 3;013A10_1DK 3;5
1;013A10_1DK 3;013A10DK 2;13
1;013A10DK 2;013A10DK 1;24
1;013A10DK 1;014A01DK 1;2
1;014A01DK 1;013A10DK 1;2
1;013A10DK 1;014A01DK 1;2
1;014A01DK 1;014A03DK 1;8
1;014A03DK 1;014A05DK 1;8
1;014A05DK 1;014A09DK 1;9
1;014A09DK 1;015A01DK 1;11
1;015A01DK 1;015A03DK 1;3
1;015A03DK 1;015A03DK 2;16
1;015A03DK 2;025A01DK 2;3
1;025A01DK 2;025A02DK 2;5
1;025A02DK 2;025A02DK 3;6
1;025A02DK 3;025A02DK 4;10
1;025A02DK 4;045A17DK 4;27
1;045A17DK 4;046A22DK 4;14
1;046A22DK 4;046A24DK 4;8
1;046A24DK 4;046A01DK 4;12
1;046A01DK 4;046A24DK 4;12
1;046A24DK 4;046A22DK 4;8
1;046A22DK 4;045A17DK 4;14
1;045A17DK 4;045A16DK 4;15
1;045A16DK 4;035A24DK 4;12
1;035A24DK 4;044A20DK 4;12
1;044A20DK 4;034A04DK 4;14
1;034A04DK 4;044A05DK 4;9
1;044A05DK 4;014A02DK 4;7
1;014A02DK 4;014A02DK 3;15
1;014A02DK 3;014A01DK 3;7
1;014A01DK 3;014A01DK 2;21
1;014A01DK 2;014A01_1DK 3;27
1;014A01_1DK 3;014A01DK 2;27
1;014A01DK 2;014A01DK 1;37
1;014A01DK 1;013A10DK 1;2
1;013A10DK 1;014A01DK 1;2
1;014A01DK 1;014A03DK 1;8
1;014A03DK 1;014A05DK 1;8
1;014A05DK 1;014A09DK 1;9
1;014A09DK 1;014A20DK 1;10
1;014A20DK 1;014A20DK 2;17
1;014A20DK 2;024A05DK 2;11
1;024A05DK 2;024A06DK 2;7
1;024A06DK 2;024A06DK 3;7
1;024A06DK 3;024A06DK 4;7
1;024A06DK 4;044A29DK 4;5
1;044A29DK 4;034A04DK 4;9
1;034A04DK 4;044A05DK 4;9
1;044A05DK 4;043A03DK 4;30
1;043A03DK 4;013A08DK 4;14
1;013A08DK 4;013A08DK 3;14
1;013A08DK 3;033A05DK 3;5
1;033A05DK 3;013A08DK 3;5
1;013A08DK 3;013A08DK 4;14
1;013A08DK 4;043A03DK 4;14
1;043A03DK 4;032A14DK 4;12
1;032A14DK 4;042A22DK 4;21
1;042A22DK 4;012A05DK 4;10
1;012A05DK 4;012A05DK 3;14
1;012A05DK 3;012A06DK 3;5
1;012A06DK 3;032A09DK 3;7
1;032A09DK 3;012A06DK 3;7
1;012A06DK 3;012A05DK 3;5
1;012A05DK 3;012A05DK 4;14
1;012A05DK 4;042A22DK 4;10
1;042A22DK 4;032A14DK 4;21
1;032A14DK 4;043A03DK 4;12
1;043A03DK 4;013A08DK 4;14
1;013A08DK 4;013A08DK 3;14
1;013A08DK 3;033A05DK 3;5
1;033A05DK 3;013A08DK 3;5
1;013A08DK 3;013A08DK 2;14
1;013A08DK 2;013A08DK 1;17
1;013A08DK 1;013A07DK 1;4
1;013A07DK 1;013A10DK 1;8
1;013A10DK 1;014A01DK 1;2
1;014A01DK 1;014A01DK 2;37
1;014A01DK 2;014A01_1DK 3;27
1;014A01_1DK 3;014A01DK 2;27
1;014A01DK 2;014A01DK 1;37
1;014A01DK 1;014A03DK 1;8
1;014A03DK 1;014A05DK 1;8
1;014A05DK 1;014A09DK 1;9
1;014A09DK 1;015A01DK 1;11
1;015A01DK 1;015A03DK 1;3
1;015A03DK 1;015A03DK 2;16
1;015A03DK 2;025A01DK 2;3
1;025A01DK 2;025A02DK 2;5
1;025A02DK 2;025A02DK 3;6
1;025A02DK 3;025A02DK 4;10
1;025A02DK 4;045A17DK 4;27
1;045A17DK 4;025A02DK 4;27
1;025A02DK 4;025A02DK 3;10
1;025A02DK 3;025A02DK 2;6
1;025A02DK 2;025A01DK 2;5
1;025A01DK 2;015A03DK 2;3
1;015A03DK 2;015A03DK 1;16
1;015A03DK 1;015A01DK 1;3
1;015A01DK 1;014A09DK 1;11
1;014A09DK 1;014A05DK 1;9
1;014A05DK 1;014A03DK 1;8
1;014A03DK 1;014A01DK 1;8
1;014A01DK 1;013A10DK 1;2
1;013A10DK 1;013A10DK 2;24
1;013A10DK 2;013A10_1DK 3;13
1;013A10_1DK 3;033A06DK 3;5
1;033A06DK 3;033A06DK 4;14
1;033A06DK 4;043A03DK 4;9
1;043A03DK 4;032A14DK 4;12
1;032A14DK 4;032A04DK 4;22
1;032A04DK 4;041A17DK 4;15
1;041A17DK 4;031A11DK 4;11
1;031A11DK 4;041A18DK 4;6
1;041A18DK 4;031A08DK 4;4
1;031A08DK 4;041A18DK 4;4
1;041A18DK 4;031A11DK 4;6
1;031A11DK 4;041A17DK 4;11
1;041A17DK 4;032A04DK 4;15
1;032A04DK 4;032A14DK 4;22
1;032A14DK 4;043A03DK 4;12
1;043A03DK 4;043A14DK 4;15
1;043A14DK 4;043A03DK 4;15
1;043A03DK 4;044A05DK 4;30
1;044A05DK 4;014A02DK 4;7
1;014A02DK 4;014A02DK 3;15
1;014A02DK 3;014A01DK 3;7
1;014A01DK 3;014A01DK 2;21
1;014A01DK 2;014A01_1DK 3;27
1;014A01_1DK 3;014A01DK 2;27
1;014A01DK 2;014A01DK 1;37
1;014A01DK 1;013A10DK 1;2
1;013A10DK 1;013A07DK 1;8
1;013A07DK 1;013A08DK 1;4
1;013A08DK 1;013A08DK 2;17
1;013A08DK 2;013A08DK 3;14
1;013A08DK 3;033A05DK 3;5
1;033A05DK 3;013A08DK 3;5
1;013A08DK 3;013A08DK 2;14
1;013A08DK 2;013A08DK 1;17
1;013A08DK 1;013A07DK 1;4
1;013A07DK 1;013A01DK 1;18
1;013A01DK 1;012A08DK 1;21
1;012A08DK 1;012A02DK 1;2
1;012A02DK 1;012A04DK 1;6
1;012A04DK 1;012A02DK 1;6
1;012A02DK 1;012A08DK 1;2
1;012A08DK 1;013A01DK 1;21
1;013A01DK 1;013A07DK 1;18
1;013A07DK 1;013A10DK 1;8
1;013A10DK 1;014A01DK 1;2
1;014A01DK 1;013A10DK 1;2
1;013A10DK 1;013A10DK 2;24
1;013A10DK 2;013A10_1DK 3;13
1;013A10_1DK 3;033A06DK 3;5
1;033A06DK 3;033A06DK 4;14
1;033A06DK 4;043A03DK 4;9
1;043A03DK 4;032A14DK 4;12
1;032A14DK 4;032A04DK 4;22
1;032A04DK 4;041A17DK 4;15
1;041A17DK 4;031A11DK 4;11
1;031A11DK 4;041A18DK 4;6
1;041A18DK 4;031A08DK 4;4
1;031A08DK 4;041A18DK 4;4
1;041A18DK 4;031A11DK 4;6
1;031A11DK 4;041A17DK 4;11
1;041A17DK 4;032A04DK 4;15
1;032A04DK 4;032A14DK 4;22
1;032A14DK 4;043A03DK 4;12
1;043A03DK 4;043A14DK 4;15
1;043A14DK 4;043A03DK 4;15
1;043A03DK 4;032A14DK 4;12
1;032A14DK 4;042A22DK 4;21
1;042A22DK 4;012A05DK 4;10
1;012A05DK 4;012A05DK 3;14
1;012A05DK 3;012A06DK 3;5
1;012A06DK 3;032A09DK 3;7
2;034A04DK 4;044A05DK 4;9
2;044A05DK 4;043A03DK 4;30
2;043A03DK 4;032A14DK 4;12
2;032A14DK 4;032A14DK 5;14
2;032A14DK 5;032A14DK 6;9
2;032A14DK 6;062A01DK 6;16
2;062A01DK 6;061A21DK 6;21
2;061A21DK 6;031A21DK 6;6
2;031A21DK 6;031A21DK 5;8
2;031A21DK 5;031A21DK 4;6
2;031A21DK 4;041A17DK 4;6
2;041A17DK 4;031A11DK 4;11
2;031A11DK 4;041A18DK 4;6
2;041A18DK 4;031A08DK 4;4
2;031A08DK 4;031A08DK 5;8
2;031A08DK 5;031A08DK 6;8
2;031A08DK 6;061A07DK 6;5
2;061A07DK 6;061A25DK 6;5
2;061A25DK 6;061A03DK 6;7
2;061A03DK 6;061A25DK 6;7
2;061A25DK 6;061A07DK 6;5
2;061A07DK 6;061A14DK 6;12
2;061A14DK 6;061A18DK 6;14
2;061A18DK 6;062A01DK 6;16
2;062A01DK 6;032A14DK 6;16
2;032A14DK 6;053A02DK 6;16
2;053A02DK 6;043A14DK 6;7
2;043A14DK 6;043A14DK 7;6
2;043A14DK 7;043A14DK 8;7
2;043A14DK 8;043A14DK 9;7
2;043A14DK 9;043A14DK 10;5
2;043A14DK 10;043A14DK 11;5
2;043A14DK 11;043A14DK 12;5
2;043A14DK 12;043A14DK 13;5
2;043A14DK 13;043A14DK 14;5
2;043A14DK 14;043A14DK 15;5
2;043A14DK 15;043A14DK 16;5
2;043A14DK 16;163A03DK 16;14
2;163A03DK 16;181A01DK 18;50
2;181A01DK 18;162A11DK 16;45
2;162A11DK 16;032A14DK 16;7
2;032A14DK 16;032A14DK 15;10
2;032A14DK 15;153A01DK 15;16
2;153A01DK 15;154A01DK 15;32
2;154A01DK 15;044A04DK 15;11
2;044A04DK 15;154A11DK 15;3
2;154A11DK 15;094A08DK 15;9
2;094A08DK 15;154A11DK 15;9
2;154A11DK 15;044A04DK 15;3
2;044A04DK 15;044A04DK 14;6
2;044A04DK 14;044A04DK 13;6
2;044A04DK 13;044A04DK 12;6
2;044A04DK 12;044A04DK 11;6
2;044A04DK 11;114A07DK 11;11
2;114A07DK 11;094A08DK 11;18
2;094A08DK 11;114A07DK 11;18
2;114A07DK 11;113A01DK 11;33
2;113A01DK 11;032A14DK 11;16
2;032A14DK 11;032A14DK 10;10
2;032A14DK 10;102A01DK 10;29
2;102A01DK 10;092A04DK 10;12
2;092A04DK 10;102A01DK 10;12
2;102A01DK 10;032A14DK 10;29
2;032A14DK 10;032A14DK 11;10
2;032A14DK 11;113A01DK 11;16
2;113A01DK 11;114A07DK 11;33
2;114A07DK 11;094A08DK 11;18
2;094A08DK 11;114A07DK 11;18
2;114A07DK 11;044A04DK 11;11
2;044A04DK 11;044A04DK 10;6
2;044A04DK 10;044A04DK 9;6
2;044A04DK 9;044A04DK 8;7
2;044A04DK 8;044A04DK 7;7
2;044A04DK 7;044A04DK 6;7
2;044A04DK 6;044A04DK 5;6
2;044A04DK 5;044A04DK 4;5
2;044A04DK 4;044A05DK 4;5
2;044A05DK 4;044A07DK 4;10
2;044A07DK 4;044A05DK 4;10
2;044A05DK 4;044A04DK 4;5
2;044A04DK 4;044A04DK 5;5
2;044A04DK 5;044A04DK 6;6
2;044A04DK 6;044A04DK 7;7
2;044A04DK 7;044A04DK 8;7
2;044A04DK 8;044A04DK 9;7
2;044A04DK 9;094A01DK 9;11
2;094A01DK 9;095A03DK 9;37
2;095A03DK 9;096A01DK 9;34
2;096A01DK 9;056A03DK 9;8
2;056A03DK 9;096A01DK 9;8
2;096A01DK 9;095A03DK 9;34
2;095A03DK 9;094A02DK 9;37
2;094A02DK 9;093A02DK 9;32
2;093A02DK 9;043A14DK 9;8
2;043A14DK 9;043A14DK 10;5
2;043A14DK 10;043A14DK 11;5
2;043A14DK 11;113A02DK 11;8
2;113A02DK 11;093A08DK 11;19
2;093A08DK 11;113A02DK 11;19
2;113A02DK 11;114A07DK 11;33
2;114A07DK 11;044A04DK 11;11
2;044A04DK 11;044A04DK 10;6
2;044A04DK 10;104A06DK 10;3
2;104A06DK 10;094A08DK 10;10
2;094A08DK 10;104A06DK 10;10
2;104A06DK 10;044A04DK 10;3
2;044A04DK 10;044A04DK 11;6
2;044A04DK 11;044A04DK 12;6
2;044A04DK 12;044A04DK 13;6
2;044A04DK 13;044A04DK 14;6
2;044A04DK 14;044A04DK 15;6
2;044A04DK 15;154A11DK 15;3
2;154A11DK 15;094A08DK 15;9
2;094A08DK 15;154A11DK 15;9
2;154A11DK 15;044A04DK 15;3
2;044A04DK 15;044A04DK 14;6
2;044A04DK 14;044A04DK 13;6
2;044A04DK 13;044A04DK 12;6
2;044A04DK 12;044A04DK 11;6
2;044A04DK 11;044A04DK 10;6
2;044A04DK 10;044A04DK 9;6
2;044A04DK 9;094A01DK 9;11
2;094A01DK 9;094A08DK 9;26
2;094A08DK 9;094A02DK 9;13
2;094A02DK 9;095A03DK 9;37
2;095A03DK 9;055A05_1DK 9;10
2;055A05_1DK 9;095A03DK 9;10
2;095A03DK 9;096A01DK 9;34
2;096A01DK 9;026A04DK 9;16
2;026A04DK 9;026A04DK 10;7
2;026A04DK 10;026A04DK 11;7
2;026A04DK 11;026A04DK 12;7
2;026A04DK 12;026A04DK 13;7
2;026A04DK 13;026A04DK 14;7
2;026A04DK 14;146A02DK 14;11
2;146A02DK 14;056A03DK 14;8
2;056A03DK 14;146A02DK 14;8
2;146A02DK 14;145A01DK 14;31
2;145A01DK 14;144A01DK 14;38
2;144A01DK 14;044A04DK 14;11
2;044A04DK 14;044A04DK 15;6
2;044A04DK 15;154A11DK 15;3
2;154A11DK 15;094A08DK 15;9
2;094A08DK 15;154A11DK 15;9
2;154A11DK 15;044A04DK 15;3
2;044A04DK 15;044A04DK 14;6
2;044A04DK 14;044A04DK 13;6
2;044A04DK 13;044A04DK 12;6
2;044A04DK 12;124A01DK 12;11
2;124A01DK 12;123A01DK 12;33
2;123A01DK 12;093A08DK 12;15
2;093A08DK 12;123A01DK 12;15
2;123A01DK 12;032A14DK 12;16
2;032A14DK 12;032A14DK 13;10
2;032A14DK 13;132A01DK 13;22
2;132A01DK 13;131A01DK 13;29
2;131A01DK 13;091A06DK 13;8
2;091A06DK 13;131A01DK 13;8
2;131A01DK 13;031A21DK 13;12
2;031A21DK 13;031A21DK 12;7
2;031A21DK 12;031A21DK 11;7
2;031A21DK 11;031A21DK 10;7
2;031A21DK 10;031A21DK 9;7
2;031A21DK 9;031A21DK 8;8
2;031A21DK 8;031A21DK 7;8
2;031A21DK 7;031A21DK 6;8
2;031A21DK 6;031A21DK 5;8
2;031A21DK 5;031A21DK 4;6
2;031A21DK 4;041A17DK 4;6
2;041A17DK 4;031A28_1DK 4;13
2;031A28_1DK 4;041A17DK 4;13
2;041A17DK 4;031A21DK 4;6
2;031A21DK 4;031A21DK 3;6
2;031A21DK 3;031A39DK 3;5
2;031A39DK 3;011A01DK 3;8
2;011A01DK 3;011A01DK 2;8
2;011A01DK 2;011A01DK 3;8
2;011A01DK 3;031A39DK 3;8
2;031A39DK 3;031A21DK 3;5
2;031A21DK 3;031A21DK 4;6
2;031A21DK 4;041A17DK 4;6
2;041A17DK 4;031A28_1DK 4;13
2;031A28_1DK 4;041A17DK 4;13
2;041A17DK 4;031A21DK 4;6
2;031A21DK 4;031A21DK 3;6
2;031A21DK 3;031A39DK 3;5
2;031A39DK 3;011A01DK 3;8
2;011A01DK 3;011A01DK 2;8
2;011A01DK 2;011A01DK 3;8
2;011A01DK 3;031A39DK 3;8
2;031A39DK 3;032A03DK 3;14
2;032A03DK 3;032A04DK 3;3
2;032A04DK 3;032A04DK 4;8
2;032A04DK 4;032A14DK 4;22
2;032A14DK 4;043A03DK 4;12
2;043A03DK 4;044A05DK 4;30
2;044A05DK 4;044A04DK 4;5
2;044A04DK 4;044A04DK 5;5
2;044A04DK 5;054A01DK 5;12
2;054A01DK 5;025A02DK 5;20
2;025A02DK 5;055A04DK 5;2
2;055A04DK 5;055A05DK 5;15
2;055A05DK 5;055A04DK 5;15
2;055A04DK 5;025A02DK 5;2
2;025A02DK 5;054A01DK 5;20
2;054A01DK 5;044A04DK 5;12
2;044A04DK 5;044A04DK 6;6
2;044A04DK 6;044A04DK 7;7
2;044A04DK 7;044A04DK 8;7
2;044A04DK 8;084A03DK 8;4
2;084A03DK 8;084A06DK 8;9
2;084A06DK 8;084A05DK 8;4
2;084A05DK 8;084A06DK 8;4
2;084A06DK 8;084A03DK 8;9
2;084A03DK 8;044A04DK 8;4
2;044A04DK 8;044A04DK 9;7
2;044A04DK 9;044A04DK 10;6
2;044A04DK 10;044A04DK 11;6
2;044A04DK 11;044A04DK 12;6
2;044A04DK 12;044A04DK 13;6
2;044A04DK 13;044A04DK 14;6
2;044A04DK 14;044A04DK 15;6
2;044A04DK 15;044A04DK 16;6
2;044A04DK 16;044A04DK 18;6
2;044A04DK 18;044A04DK 19;7
2;044A04DK 19;194A02DK 19;3
2;194A02DK 19;094A08DK 19;4
2;094A08DK 19;194A02DK 19;4
2;194A02DK 19;044A04DK 19;3
2;044A04DK 19;044A04DK 18;7
2;044A04DK 18;044A04DK 16;6
2;044A04DK 16;044A04DK 15;6
2;044A04DK 15;044A04DK 14;6
2;044A04DK 14;144A01DK 14;11
2;144A01DK 14;143A01DK 14;34
2;143A01DK 14;043A14DK 14;8
2;043A14DK 14;043A14DK 15;5
2;043A14DK 15;043A14DK 16;5
2;043A14DK 16;043A14DK 18;6
2;043A14DK 18;043A14DK 19;6
2;043A14DK 19;Open AreaDK 20;73
2;Open AreaDK 20;043A14DK 19;73
2;043A14DK 19;192A03DK 19;48
2;192A03DK 19;043A14DK 19;48
2;043A14DK 19;043A14DK 18;6
2;043A14DK 18;043A14DK 16;6
2;043A14DK 16;043A14DK 15;5
2;043A14DK 15;043A14DK 14;5
2;043A14DK 14;043A14DK 13;5
2;043A14DK 13;043A14DK 12;5
2;043A14DK 12;043A14DK 11;5
2;043A14DK 11;043A14DK 10;5
2;043A14DK 10;103A02DK 10;8
2;103A02DK 10;102A01DK 10;38
2;102A01DK 10;101A01DK 10;22
2;101A01DK 10;091A06DK 10;7
2;091A06DK 10;101A01DK 10;7
2;101A01DK 10;031A21DK 10;12
2;031A21DK 10;031A21DK 9;7
2;031A21DK 9;091A05DK 9;12
2;091A05DK 9;092A03DK 9;30
2;092A03DK 9;092A04DK 9;5
2;092A04DK 9;092A03DK 9;5
2;092A03DK 9;032A14DK 9;21
2;032A14DK 9;032A14DK 8;9
2;032A14DK 8;032A14DK 7;10
2;032A14DK 7;032A14DK 6;9
2;032A14DK 6;032A14DK 5;9
2;032A14DK 5;032A14DK 4;14
2;032A14DK 4;043A03DK 4;12
2;043A03DK 4;043A12DK 4;19
2;043A12DK 4;043A03DK 4;19
2;043A03DK 4;043A14DK 4;15
2;043A14DK 4;043A14DK 5;6
2;043A14DK 5;043A14DK 6;6
2;043A14DK 6;043A14DK 7;6
2;043A14DK 7;043A14DK 8;7
2;043A14DK 8;043A14DK 9;7
2;043A14DK 9;093A09DK 9;3
2;093A09DK 9;093A08DK 9;7
2;093A08DK 9;093A09DK 9;7
2;093A09DK 9;043A14DK 9;3
2;043A14DK 9;043A14DK 10;5
2;043A14DK 10;043A14DK 11;5
2;043A14DK 11;043A14DK 12;5
2;043A14DK 12;043A14DK 13;5
2;043A14DK 13;043A14DK 14;5
2;043A14DK 14;043A14DK 15;5
2;043A14DK 15;153A02DK 15;8
2;153A02DK 15;152A01DK 15;37
2;152A01DK 15;151A01DK 15;23
2;151A01DK 15;091A06DK 15;6
2;091A06DK 15;151A01DK 15;6
2;151A01DK 15;152A01DK 15;23
2;152A01DK 15;153A02DK 15;37
2;153A02DK 15;043A14DK 15;8
2;043A14DK 15;043A14DK 14;5
2;043A14DK 14;043A14DK 13;5
2;043A14DK 13;043A14DK 12;5
2;043A14DK 12;043A14DK 11;5
2;043A14DK 11;043A14DK 10;5
2;043A14DK 10;103A02DK 10;8
2;103A02DK 10;104A02DK 10;32
2;104A02DK 10;105A01DK 10;40
2;105A01DK 10;106A02DK 10;37
2;106A02DK 10;056A03DK 10;9
2;056A03DK 10;106A02DK 10;9
2;106A02DK 10;026A04DK 10;21
2;026A04DK 10;026A04DK 11;7
2;026A04DK 11;026A04DK 12;7
2;026A04DK 12;026A04DK 13;7
2;026A04DK 13;026A04DK 14;7
2;026A04DK 14;026A04DK 15;7
2;026A04DK 15;026A04DK 16;7
2;026A04DK 16;026A04DK 18;8
2;026A04DK 18;026A04DK 19;7
2;026A04DK 19;196A01DK 19;59
2;196A01DK 19;205A05DK 20;46
2;205A05DK 20;196A01DK 19;46
2;196A01DK 19;026A04DK 19;59
2;026A04DK 19;026A04DK 18;7
2;026A04DK 18;026A04DK 16;8
2;026A04DK 16;026A04DK 15;7
2;026A04DK 15;026A04DK 14;7
2;026A04DK 14;026A04DK 13;7
2;026A04DK 13;026A04DK 12;7
2;026A04DK 12;026A04DK 11;7
2;026A04DK 11;026A04DK 10;7
2;026A04DK 10;026A04DK 9;7
2;026A04DK 9;026A04DK 8;8
2;026A04DK 8;026A04DK 7;10
2;026A04DK 7;026A04DK 6;11
2;026A04DK 6;026A04DK 5;8
2;026A04DK 5;056A01DK 5;4
2;056A01DK 5;056A03DK 5;23
2;056A03DK 5;056A01DK 5;23
2;056A01DK 5;026A04DK 5;4
2;026A04DK 5;026A04DK 6;8
2;026A04DK 6;026A04DK 7;11
2;026A04DK 7;026A04DK 8;10
2;026A04DK 8;026A04DK 9;8
2;026A04DK 9;026A04DK 10;7
2;026A04DK 10;106A02DK 10;21
2;106A02DK 10;056A03DK 10;9
2;056A03DK 10;106A02DK 10;9
2;106A02DK 10;026A04DK 10;21
2;026A04DK 10;026A04DK 9;7
2;026A04DK 9;026A04DK 8;8
2;026A04DK 8;086A01DK 8;12
2;086A01DK 8;026A09DK 8;10
2;026A09DK 8;086A12DK 8;3
2;086A12DK 8;086A10DK 8;3
2;086A10DK 8;086A12DK 8;3
2;086A12DK 8;026A09DK 8;3
2;026A09DK 8;086A01DK 8;10
2;086A01DK 8;085A04DK 8;33
2;085A04DK 8;025A02DK 8;16
2;025A02DK 8;025A02DK 9;11
2;025A02DK 9;094A02DK 9;21
2;094A02DK 9;093A02DK 9;32
2;093A02DK 9;092A03DK 9;30
2;092A03DK 9;092A04DK 9;5
2;092A04DK 9;092A03DK 9;5
2;092A03DK 9;093A02DK 9;30
2;093A02DK 9;043A14DK 9;8
2;043A14DK 9;093A09DK 9;3
2;093A09DK 9;093A08DK 9;7
2;093A08DK 9;093A09DK 9;7
2;093A09DK 9;043A14DK 9;3
2;043A14DK 9;043A14DK 10;5
2;043A14DK 10;043A14DK 11;5
2;043A14DK 11;043A14DK 12;5
2;043A14DK 12;123A02DK 12;8
2;123A02DK 12;032A14DK 12;16
2;032A14DK 12;123A01DK 12;16
2;123A01DK 12;093A08DK 12;15
2;093A08DK 12;123A01DK 12;15
2;123A01DK 12;032A14DK 12;16
2;032A14DK 12;032A14DK 11;10
2;032A14DK 11;032A14DK 10;10
2;032A14DK 10;032A14DK 9;10
2;032A14DK 9;092A03DK 9;21
2;092A03DK 9;092A04DK 9;5
2;092A04DK 9;092A03DK 9;5
2;092A03DK 9;091A05DK 9;30
2;091A05DK 9;031A21DK 9;12
2;031A21DK 9;031A21DK 10;7
2;031A21DK 10;031A21DK 11;7
2;031A21DK 11;031A21DK 12;7
2;031A21DK 12;031A21DK 13;7
2;031A21DK 13;031A21DK 14;7
2;031A21DK 14;141A05DK 14;12
2;141A05DK 14;091A06DK 14;7
2;091A06DK 14;141A05DK 14;7
2;141A05DK 14;031A21DK 14;12
2;031A21DK 14;031A21DK 13;7
2;031A21DK 13;031A21DK 12;7
2;031A21DK 12;031A21DK 11;7
2;031A21DK 11;031A21DK 10;7
